neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,hand_to_ear,pose_x,pose_y,wrist_elevated,has_phone,label
0.5014,1.0506,0.0,0.0058,999.0,999.0,-47.2671,-7.6508,0,0,Focused
0.4826,1.0935,0.0029,0.0116,999.0,999.0,-45.1539,-0.7695,0,0,Focused
0.4916,0.9185,0.03,0.03,999.0,999.0,-46.3016,-5.5003,0,0,Focused
0.4866,0.9842,0.0177,0.0059,999.0,999.0,-45.4173,3.2089,0,0,Focused
0.483,1.0582,0.0056,0.0,999.0,999.0,-45.8546,-1.1412,0,0,Focused
0.4633,1.0433,0.0253,0.0056,999.0,999.0,-41.9296,-5.6078,0,0,Focused
0.4642,1.0003,0.0115,0.0115,999.0,999.0,-44.4754,-2.9728,0,0,Focused
0.4854,0.9841,0.0231,0.0087,999.0,999.0,-45.2592,-4.7524,0,0,Focused
0.4984,0.9003,0.0262,0.0058,999.0,999.0,-47.0722,-6.3164,0,0,Focused
0.5156,0.8906,0.0258,0.0057,999.0,999.0,-51.042,-0.2013,0,0,Focused
0.5086,0.8642,0.0263,0.0058,999.0,999.0,-47.89,0.5087,0,0,Focused
0.1797,1.1617,0.013,0.0469,999.0,999.0,0,0,0,0,Focused
0.2492,1.3425,0.0788,0.0305,999.0,999.0,0,0,0,0,Focused
0.2791,1.2971,0.0304,0.0127,999.0,999.0,-31.1203,-11.4742,0,0,Focused
0.3238,1.1994,0.0637,0.0239,999.0,999.0,-29.8892,-8.5594,0,0,Focused
0.3211,1.3371,0.0822,0.0051,999.0,999.0,-28.5133,-1.2427,0,0,Focused
0.3232,1.3998,0.0732,0.005,999.0,999.0,-28.6385,-9.9308,0,0,Focused
0.2545,1.4529,0.0649,0.0175,999.0,999.0,-29.4459,4.1068,0,0,Focused
0.2144,1.148,0.0289,0.0963,999.0,999.0,-19.1722,-24.0912,0,0,Focused
0.3741,1.4756,0.0366,0.0105,999.0,999.0,-35.2436,-5.362,0,0,Focused
0.2429,1.5719,0.054,0.0662,999.0,999.0,-17.7734,-25.2608,0,0,Focused
0.2142,1.4178,0.0714,0.0452,999.0,999.0,0,0,0,0,Focused
0.2498,1.7738,0.0794,0.0093,999.0,999.0,0,0,0,0,Focused
0.3429,1.5323,0.0419,0.0123,999.0,999.0,-35.9693,-6.6021,0,0,Focused
0.2116,1.5837,0.0292,0.034,999.0,999.0,0,0,0,0,Focused
0.2181,1.5422,0.0673,0.0302,999.0,999.0,0,0,0,0,Focused
0.1703,1.2953,0.1175,0.0432,999.0,999.0,0,0,0,0,Focused
0.3203,1.3705,0.0728,0.0218,999.0,999.0,-31.248,-11.8376,0,0,Focused
0.3775,1.5487,0.0877,0.0097,999.0,999.0,-37.8847,0.1516,0,0,Focused
0.4567,1.4455,0.0379,0.0101,999.0,999.0,-43.4512,-6.1477,0,0,Focused
0.4633,1.4582,0.0458,0.0169,999.0,999.0,-41.1885,-12.181,0,0,Focused
0.4524,1.2765,0.0505,0.012,999.0,999.0,-42.0161,-4.205,0,0,Focused
0.463,1.2668,0.0509,0.0097,999.0,999.0,-42.7232,5.345,0,0,Focused
0.4682,1.1745,0.0434,0.0169,999.0,999.0,-41.4378,-7.8071,0,0,Focused
0.45,1.1915,0.0298,0.0025,999.0,999.0,-40.0516,-9.5401,0,0,Focused
0.4423,1.4525,0.023,0.0051,999.0,999.0,-37.3887,2.0025,0,0,Focused
0.4594,1.4431,0.0303,0.0101,999.0,999.0,-40.49,1.8272,0,0,Focused
0.4897,1.4037,0.0325,0.01,999.0,999.0,-44.6124,4.2375,0,0,Focused
0.495,0.6844,0.2113,0.1135,0.4709,0.4709,-51.2388,-8.3562,1,0,Leaning on Desk
0.49,0.7812,0.199,0.1247,0.4491,0.4491,-52.1804,-4.5624,1,0,Leaning on Desk
0.4948,0.6248,0.1207,0.0724,0.6771,0.6771,-41.4031,-11.4361,1,0,Leaning on Desk
0.4388,0.8681,0.1366,0.0394,0.6129,0.6144,-37.512,-12.4451,1,0,Leaning on Desk
0.4408,0.832,0.1217,0.0406,0.6074,0.6074,-37.0778,-10.2246,1,0,Leaning on Desk
0.5055,0.8136,0.1631,0.1468,0.3801,0.4696,-45.3022,-16.8424,1,0,Leaning on Desk
0.5199,0.8643,0.132,0.097,0.434,0.5176,-47.4845,-12.948,1,0,Leaning on Desk
0.4218,1.0059,0.0603,0.0969,1.1699,1.2469,-40.3624,-12.9297,0,0,Leaning on Desk
0.406,0.9263,0.0595,0.0595,0.2249,0.2249,-35.4768,-10.4481,1,0,Leaning on Desk
0.3716,1.3123,0.049,0.0206,0.2545,0.2545,-33.9988,-11.2732,1,1,Leaning on Desk
0.3332,1.674,0.0781,0.0521,0.2111,0.2111,-36.6889,-7.1648,1,1,Leaning on Desk
0.4777,1.3632,0.0485,0.1252,0.2685,0.2685,-41.9471,1.8456,1,1,Leaning on Desk
0.3949,0.7742,0.2062,0.2265,0.1883,0.1883,-48.5162,6.5914,1,0,Leaning on Desk
0.4393,0.8449,0.1644,0.2345,0.1809,0.1809,-40.647,7.8963,1,0,Leaning on Desk
0.4039,0.9751,0.1584,0.2165,0.209,0.209,-38.9294,12.1944,1,0,Leaning on Desk
0.5352,1.0155,0.0731,0.0468,0.4126,0.4126,-48.0535,-6.4314,1,0,Leaning on Desk
0.5006,1.089,0.0983,0.0358,0.3659,0.3659,-45.4805,-10.1618,1,0,Leaning on Desk
0.5197,1.0688,0.0292,0.0159,0.494,0.5013,-40.5791,-1.6706,1,0,Leaning on Desk
0.4215,1.0693,0.0154,0.0206,0.348,0.4352,-29.7312,-1.1038,1,0,Leaning on Desk
0.434,1.0925,0.0342,0.0053,0.401,0.5076,-35.1636,-2.597,1,0,Leaning on Desk
0.464,1.1982,0.0873,0.0409,0.6023,0.6571,-39.4728,-7.0294,1,0,Leaning on Desk
0.4614,1.2772,0.0567,0.0243,0.5035,0.569,-33.1542,-4.9009,1,0,Leaning on Desk
0.4383,1.1778,0.0164,0.0384,0.2971,0.4107,-30.9642,-4.4953,1,0,Leaning on Desk
0.4871,1.0477,0.0565,0.0727,0.3669,0.369,-37.0747,-6.8639,1,0,Leaning on Desk
0.4936,0.8168,0.2323,0.1423,0.6013,0.6013,-65.9639,-14.8498,1,0,Leaning on Desk
0.4617,0.8878,0.2012,0.1095,0.9889,0.9962,-36.4488,-0.7381,0,0,Leaning on Desk
0.4395,0.9408,0.1943,0.0955,0.4523,0.4761,-31.7823,-0.7564,1,0,Leaning on Desk
0.415,0.7173,0.182,0.0926,0.918,0.918,-30.0003,-0.0264,0,0,Leaning on Desk
0.3373,0.7839,0.09,0.0707,0.8386,0.8386,-23.8012,-5.9868,0,0,Leaning on Desk
0.2974,0.793,0.0939,0.0438,1.0983,1.0983,-20.4929,-9.6146,0,0,Leaning on Desk
0.3566,0.6735,0.0386,0.106,1.0081,1.0081,-29.6406,-3.5446,0,0,Leaning on Desk
0.6104,0.3763,0.0236,0.0295,999.0,999.0,-59.381,-49.2815,0,0,Looking Away
0.613,0.5482,0.028,0.0407,1.791,1.791,-90.4726,-13.9741,0,0,Looking Away
0.6184,0.5016,0.1283,0.0758,999.0,999.0,-81.0633,28.6468,0,0,Looking Away
0.5774,0.3496,0.053,0.0084,999.0,999.0,-44.6624,51.847,0,0,Looking Away
0.572,0.6524,0.0465,0.0219,999.0,999.0,-61.8371,-42.3939,0,0,Looking Away
0.6354,0.311,0.0156,0.0093,999.0,999.0,0,0,0,0,Looking Away
0.5674,0.5194,0.0797,0.0337,999.0,999.0,0,0,0,1,Looking Away
0.613,0.6084,0.0031,0.0031,999.0,999.0,0,0,0,0,Looking Away
0.5805,0.6485,0.0111,0.0028,999.0,999.0,-59.962,-45.8746,0,1,Looking Away
0.6039,0.6621,0.0347,0.0107,999.0,999.0,0,0,0,0,Looking Away
0.5589,0.4499,0.0197,0.0281,1.6069,1.6151,0,0,0,0,Looking Away
0.6196,0.5837,0.0292,0.0,999.0,999.0,-87.2818,-27.4521,0,0,Looking Away
0.6115,0.7332,0.0165,0.0083,999.0,999.0,-73.3743,-31.8853,0,0,Looking Away
0.6402,0.2684,0.2401,0.0383,2.5254,2.5254,-62.3224,-45.5722,0,0,Looking Away
0.4402,0.3216,0.1277,0.0435,999.0,999.0,-28.8648,57.1124,0,0,Looking Away
0.5411,0.342,0.1465,0.0366,999.0,999.0,-40.5488,40.9937,0,0,Looking Away
0.6196,0.4727,0.0808,0.0431,999.0,999.0,-78.574,24.8732,0,0,Looking Away
0.6209,0.4505,0.0161,0.0161,999.0,999.0,-81.0739,-21.8387,0,0,Looking Away
0.6086,0.376,0.0029,0.0029,999.0,999.0,-56.6579,-48.3993,0,0,Looking Away
0.6211,0.2023,0.0602,0.0063,999.0,999.0,0,0,0,0,Looking Away
0.5425,0.1121,0.2351,0.0045,999.0,999.0,0,0,0,0,Looking Away
0.1345,0.5017,0.1772,0.0755,1.788,1.7987,0,0,0,0,Looking Away
0.4859,0.305,0.1759,0.0251,2.7814,2.7814,0,0,0,0,Looking Away
0.5602,0.2016,0.1977,0.0082,2.6754,2.6754,0,0,0,0,Looking Away
0.5766,0.1632,0.138,0.0071,999.0,999.0,0,0,0,0,Looking Away
0.6138,0.2087,0.0954,0.0032,999.0,999.0,0,0,0,0,Looking Away
0.6369,0.2393,0.0851,0.0,999.0,999.0,0,0,0,0,Looking Away
0.357,1.2936,0.0246,0.0271,999.0,999.0,-28.0008,-1.6388,0,0,Using Phone
0.379,1.6132,0.0116,0.0233,0.4853,0.5405,-31.402,-1.3393,1,0,Using Phone
0.4442,1.3393,0.0345,0.0222,0.5879,0.5879,-35.3799,6.5483,1,0,Using Phone
0.4102,1.5634,0.0024,0.017,0.542,0.542,-32.7023,9.1313,1,0,Using Phone
0.4247,1.3837,0.017,0.034,0.6155,0.6155,-32.5445,9.0469,1,0,Using Phone
0.4029,1.487,0.0073,0.0437,0.4505,0.4748,-31.8217,5.1295,1,0,Using Phone
0.4039,1.6538,0.0024,0.0292,0.601,0.601,-31.6035,-2.6152,1,0,Using Phone
0.4555,1.2164,0.0338,0.0364,0.5659,0.5676,-30.0274,1.469,1,1,Using Phone
0.4425,1.2478,0.0125,0.0275,0.6091,0.6091,-35.3332,-1.0942,1,0,Using Phone
0.4476,1.2913,0.0131,0.0236,0.628,0.628,-36.9933,-4.1787,1,0,Using Phone
0.5274,1.041,0.0769,0.0742,0.5639,0.582,-38.847,-30.6238,1,1,Using Phone
0.5335,0.9299,0.0383,0.0914,0.6331,0.6359,-38.8896,-30.5172,1,1,Using Phone
0.48,1.1836,0.0367,0.0525,0.6818,0.6818,-40.3446,1.0741,1,1,Using Phone
0.4364,1.4948,0.0024,0.0192,0.646,0.646,-32.4053,2.4,1,0,Using Phone
0.4387,1.4298,0.0025,0.0147,0.6599,0.6599,-31.4151,3.9147,1,1,Using Phone
0.4433,1.4235,0.0101,0.0101,0.6404,0.6404,-32.0803,3.0819,1,1,Using Phone
0.4428,1.3103,0.0322,0.0099,0.6454,0.6454,-31.8394,1.3697,1,1,Using Phone
0.4727,1.3617,0.0271,0.0148,0.6283,0.6283,-34.2806,-0.5498,1,0,Using Phone
0.4769,1.2697,0.0026,0.0333,0.686,0.686,-33.1756,1.9125,1,0,Using Phone
0.5039,1.2694,0.0052,0.0129,0.7577,0.7789,-33.421,4.1809,1,0,Using Phone
0.3767,1.2855,0.0894,0.0064,0.3984,0.5066,0,0,1,0,Using Phone
2.0234,0.0919,0.4239,0.0964,3.113,4.3378,0,0,0,1,Using Phone
0.4838,0.5528,0.0757,0.0715,0.2491,0.4631,-39.4022,-3.4546,1,1,Using Phone
3.2765,0.3403,0.0278,0.3054,2.3048,3.9297,-33.6538,-5.3575,1,1,Using Phone
