neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5866,0.773,0.0362,0.0398,999.0,-32.4521,4.9611,0,0,Focused
0.6773,0.2779,0.0,0.0142,999.0,-32.7765,-45.1341,0,0,Looking Away
0.6884,0.4353,0.1961,0.032,1.1809,-40.4428,-34.4533,1,0,Using Phone
0.5948,0.5396,0.0582,0.0416,0.9675,-40.0715,15.7914,1,1,Using Phone
0.5845,0.7941,0.0361,0.0361,999.0,-32.7852,5.4093,0,0,Focused
0.5537,0.7776,0.0159,0.004,1.3341,-49.3453,0.3469,1,0,Focused
0.6639,0.6918,0.0041,0.041,1.0163,-39.7567,-19.5819,1,1,Using Phone
0.6317,0.6432,0.0135,0.0101,0.7533,-43.8964,-9.6135,1,0,Using Phone
0.6089,0.5562,0.0,0.0363,0.8676,-44.3123,-0.1541,1,1,Using Phone
0.6367,0.4445,0.1524,0.0625,1.0201,-43.2107,13.6701,1,1,Using Phone
0.5596,0.6409,0.0072,0.0144,1.1015,-50.448,-1.611,1,0,Focused
0.5811,0.7478,0.0284,0.0,1.2217,-62.6832,-3.129,1,0,Focused
0.5735,0.6686,0.0328,0.0459,999.0,-44.5196,-3.7016,0,0,Using Phone
0.5578,0.7136,0.0068,0.068,0.4332,-45.6737,-2.0685,1,0,Leaning on Desk
1.0301,0.4185,0.206,0.0773,1.5589,-41.8889,25.5562,1,0,Using Phone
0.5777,0.4521,0.241,0.0891,999.0,-80.7927,-7.2433,0,0,Slouching
0.5397,0.7646,0.0138,0.0519,1.1696,-35.3023,-2.5093,0,1,Using Phone
0.6047,0.6532,0.0119,0.0316,0.6771,-44.06,-3.4144,1,1,Using Phone
0.5873,0.7802,0.0186,0.0037,999.0,-61.2116,-6.9173,0,0,Focused
0.6825,0.6066,0.1454,0.0081,1.5543,-42.6759,-23.8493,0,1,Using Phone
0.6012,0.7661,0.028,0.007,0.5696,-46.4023,4.7082,1,0,Leaning on Desk
0.4977,0.4974,0.0358,0.0677,0.2916,-63.1966,-0.8929,1,0,Leaning on Desk
0.5856,0.775,0.0351,0.0351,1.0171,-42.1364,-0.8934,1,1,Using Phone
0.5901,0.7149,0.0321,0.0321,1.0764,-35.983,-1.6008,1,1,Using Phone
0.5682,0.7432,0.0216,0.0396,999.0,-30.3394,2.3568,0,0,Focused
0.5965,0.7345,0.0267,0.0633,0.9914,-42.2134,-3.5744,1,0,Using Phone
0.4856,0.6618,0.0509,0.0117,0.3585,-44.6104,-3.6653,1,0,Leaning on Desk
0.7439,0.546,0.2465,0.0298,1.0816,-39.613,-34.1978,1,1,Using Phone
0.6092,0.6745,0.0077,0.0115,0.6886,-46.1352,-9.9546,1,1,Using Phone
0.6214,0.7631,0.0071,0.0536,0.6349,-33.3132,0.5805,1,0,Using Phone
0.5664,0.7947,0.0078,0.0,999.0,-61.89,-2.2319,0,0,Focused
0.6066,0.3729,0.0678,0.0,999.0,-71.5017,-34.9957,0,0,Looking Away
0.5753,0.7312,0.0286,0.0326,1.0336,-35.5379,-0.1657,1,1,Using Phone
0.5812,0.7504,0.0203,0.0,1.2546,-62.9145,-3.0863,1,0,Focused
0.6394,0.5694,0.0074,0.0223,1.6703,-45.1221,6.9704,0,0,Using Phone
0.55,0.6976,0.0911,0.1464,0.4738,-57.1392,-2.7825,1,0,Leaning on Desk
0.5209,0.4486,0.0633,0.0341,0.2656,-68.5317,-2.0079,1,0,Leaning on Desk
0.6088,0.2494,0.0184,0.0111,1.9405,-40.2105,50.2778,0,0,Looking Away
0.504,1.0456,0.0135,0.0135,999.0,-50.383,-12.7185,0,0,Slouching
0.722,0.6427,0.1637,0.0336,1.1381,-39.0963,-29.7096,1,1,Using Phone
0.5824,0.8511,0.0463,0.0347,1.0617,-34.8601,-1.3221,1,1,Using Phone
0.6803,0.6995,0.1521,0.02,1.1404,-40.61,-19.9089,1,1,Using Phone
0.6086,0.6524,0.0167,0.0033,1.8106,-46.0682,-5.2774,0,0,Using Phone
0.5351,0.8144,0.0833,0.1057,0.3833,-39.9983,-1.0967,1,0,Leaning on Desk
0.6254,0.8194,0.0,0.0378,0.7202,-48.8089,-1.1048,1,0,Using Phone
0.5791,0.768,0.0408,0.0245,1.0326,-37.0264,-0.4077,1,1,Using Phone
0.6477,0.5305,0.1303,0.0434,1.7462,-36.6207,18.5672,0,0,Using Phone
0.5976,0.7721,0.008,0.0279,1.0233,-41.3982,0.5409,1,0,Using Phone
0.5682,0.5226,0.0127,0.0603,999.0,-45.4246,-4.3546,0,0,Using Phone
0.5797,0.6676,0.0195,0.07,0.6454,-44.712,-5.6753,1,0,Using Phone
0.5681,0.6434,0.0401,0.0368,0.9641,-39.0339,-0.4971,1,1,Using Phone
0.6911,0.6595,0.0288,0.0082,1.0812,-39.3292,-22.3877,1,1,Using Phone
0.6407,0.4474,0.1524,0.0586,1.023,-42.7841,13.4694,1,1,Using Phone
0.6373,0.2639,0.0147,0.0,999.0,-27.8646,-48.3935,0,0,Looking Away
0.6245,0.8541,0.0561,0.0299,999.0,-59.3702,-0.4645,0,0,Focused
0.6357,0.4441,0.1365,0.0585,1.5263,-42.8809,13.6828,0,1,Using Phone
0.5838,0.6961,0.028,0.032,1.0521,-35.9626,-1.079,1,1,Using Phone
0.6543,0.264,0.0221,0.0074,999.0,-27.9465,-50.0115,0,0,Looking Away
0.6545,0.5978,0.1808,0.0398,1.6142,-38.5607,19.5403,0,0,Using Phone
0.3547,0.5189,0.0569,0.0044,0.5113,-60.4737,-2.873,1,0,Leaning on Desk
0.6041,0.7884,0.0068,0.0171,1.1725,-44.1768,-0.8091,0,1,Using Phone
0.59,0.8879,0.0153,0.0306,999.0,-59.4644,-0.3443,0,0,Focused
0.6275,0.539,0.0081,0.0324,0.6718,-43.7613,7.4971,1,0,Using Phone
0.5507,0.1633,0.1539,0.0121,999.0,0.0,0.0,0,0,Looking Away
0.5937,0.8907,0.0035,0.0243,0.9788,-44.0964,3.3473,1,1,Using Phone
0.754,0.3524,0.2252,0.0294,1.9827,-37.2699,37.5176,0,1,Using Phone
0.5989,0.6132,0.0324,0.0202,1.0116,-43.9292,-0.5444,1,1,Using Phone
0.5591,0.776,0.068,0.0587,0.775,0.0,0.0,1,1,Using Phone
0.6063,0.6703,0.0079,0.0157,0.6885,-44.3644,-4.4661,1,1,Using Phone
0.487,0.6704,0.0707,0.0118,0.3548,-44.3409,-3.6945,1,0,Leaning on Desk
0.6428,0.6633,0.0143,0.0036,999.0,-42.7284,5.1724,0,0,Focused
0.6127,0.7721,0.0982,0.0135,999.0,-46.489,-7.7806,0,0,Looking Away
0.576,0.7176,0.0423,0.0358,0.4967,-49.002,-0.1969,1,0,Leaning on Desk
0.3721,0.4546,0.0418,0.0042,0.5399,-61.9266,-1.902,1,0,Leaning on Desk
0.5795,0.7617,0.029,0.0326,999.0,-34.7121,2.4037,0,0,Focused
0.6212,0.7184,0.025,0.0179,999.0,-42.5304,3.4764,0,0,Focused
0.608,0.9614,0.0297,0.0564,0.6142,0.0,0.0,1,1,Using Phone
0.623,0.6094,0.0192,0.0423,0.7026,-46.2418,4.4078,1,0,Using Phone
0.5482,0.6892,0.051,0.0127,0.3602,-54.0441,0.4729,1,0,Leaning on Desk
0.4704,0.9377,0.007,0.0209,0.446,-30.8897,2.3143,1,0,Leaning on Desk
0.5818,0.272,0.0172,0.0129,999.0,0.0,0.0,0,0,Looking Away
0.5523,0.7757,0.0272,0.0078,999.0,-57.4662,-2.5034,0,0,Focused
0.5376,0.6135,0.0472,0.0363,0.4238,-71.3924,4.8387,1,0,Leaning on Desk
0.6007,0.5604,0.0546,0.0195,0.6964,-42.5907,-11.5645,1,0,Using Phone
0.5828,0.7704,0.0034,0.0276,1.19,-42.1319,-0.2405,0,1,Using Phone
0.6258,0.5073,0.0596,0.0633,1.0161,-41.7735,-17.8068,1,1,Using Phone
0.5764,0.7975,0.0423,0.0346,1.0531,-39.6326,-1.0575,1,1,Using Phone
0.6066,0.6728,0.0305,0.0114,0.7336,-43.9094,-8.2333,1,0,Using Phone
0.5269,0.7627,0.0418,0.0739,0.4165,-35.816,5.318,1,0,Leaning on Desk
0.6271,0.6058,0.0425,0.0177,999.0,-42.9925,3.8849,0,0,Focused
0.5457,0.8605,0.0159,0.0,1.5524,-48.7304,0.022,0,0,Focused
0.9973,0.3853,0.2311,0.0547,1.4647,-37.0825,34.2325,1,0,Using Phone
0.5537,0.5666,0.0585,0.0312,0.7955,-41.0747,-2.7938,1,1,Using Phone
0.6284,0.6687,0.0424,0.0141,999.0,-43.6693,2.7366,0,0,Focused
0.3598,0.4821,0.078,0.0087,0.5208,-58.387,-2.2934,1,0,Leaning on Desk
0.5605,0.6705,0.0197,0.0426,0.9693,-41.6961,-2.3742,1,1,Using Phone
0.616,0.6423,0.031,0.0504,0.8706,-44.3516,12.4974,1,0,Using Phone
0.5401,0.4594,0.0,0.0169,0.2643,-63.9711,-1.2218,1,0,Leaning on Desk
0.6018,0.7416,0.0975,0.0202,999.0,-45.8612,-5.22,0,0,Looking Away
0.6044,0.5787,0.0813,0.0495,1.0227,-41.9968,-11.1469,1,1,Using Phone
0.7772,0.3258,0.198,0.0099,2.1054,-38.2287,36.864,0,1,Using Phone
0.5938,0.7872,0.0472,0.0275,1.1121,-39.7498,-0.565,0,1,Using Phone
0.6778,0.3729,0.1348,0.0198,1.8239,-38.2815,-35.0685,0,1,Using Phone
0.6702,0.3454,0.1309,0.0159,1.8014,-37.5806,-36.8784,0,0,Using Phone
0.5944,0.5307,0.008,0.0241,0.3253,-66.9455,2.1537,1,0,Leaning on Desk
0.6463,0.5307,0.0114,0.0228,1.1985,-44.0369,5.6503,1,1,Using Phone
0.6156,0.8555,0.0142,0.0569,1.4292,-37.4783,1.3547,0,0,Using Phone
0.5338,0.8316,0.1882,0.1471,0.2738,-58.4364,-10.9085,1,0,Leaning on Desk
0.104,0.6825,0.0594,0.0149,999.0,0.0,0.0,0,0,Slouching
0.5769,0.5523,0.0607,0.0266,0.6241,-44.0408,-9.7907,1,0,Using Phone
0.5387,0.7744,0.0141,0.0493,0.7326,-45.2735,-5.6051,1,0,Using Phone
0.5641,0.2754,0.0249,0.0207,999.0,-63.1983,-27.7336,0,0,Looking Away
0.5709,0.7962,0.0077,0.0038,999.0,-59.1098,-6.605,0,0,Focused
0.6438,0.5511,0.0422,0.0211,999.0,-42.802,2.1092,0,0,Focused
0.6244,0.3155,0.0428,0.0107,1.98,-40.3265,40.6065,0,0,Looking Away
0.9853,0.4067,0.2297,0.0544,1.4842,-35.7729,35.6456,1,0,Using Phone
0.5446,0.6662,0.0863,0.1362,0.4253,-48.763,-4.4445,1,0,Leaning on Desk
0.5568,0.7725,0.0293,0.0554,0.4281,-41.7786,8.5541,1,0,Leaning on Desk
0.4842,0.7703,0.0126,0.0189,0.5529,-44.1547,-2.8518,1,0,Leaning on Desk
0.3486,0.4666,0.0654,0.0087,0.4846,-57.3649,-2.7633,1,0,Leaning on Desk
0.5832,0.8631,0.02,0.0567,0.434,-46.5547,-7.5559,1,0,Leaning on Desk
0.5771,0.8267,0.0387,0.0387,1.0466,-36.1508,-2.6621,1,1,Using Phone
0.5753,0.7668,0.0198,0.0555,0.6497,-44.6707,-5.0696,1,0,Using Phone
0.6107,0.6819,0.0538,0.0576,0.8469,-44.8465,11.9608,1,0,Using Phone
0.5462,0.497,0.0042,0.0126,0.3067,-62.8379,-0.3056,1,0,Leaning on Desk
0.654,0.7517,0.0069,0.0519,0.61,-44.1658,1.7583,1,0,Using Phone
0.6703,0.2597,0.1384,0.013,999.0,-32.4808,39.8802,0,1,Using Phone
0.5466,0.8261,0.066,0.0367,999.0,-68.3871,-1.062,0,0,Leaning on Desk
0.6241,0.5438,0.0865,0.0188,999.0,-36.6971,17.984,0,1,Using Phone
0.6131,0.7304,0.0234,0.0117,0.6768,-44.9691,-6.6945,1,0,Using Phone
0.7417,0.487,0.0436,0.0044,1.1473,-38.5653,-25.7436,1,1,Using Phone
0.5632,0.8549,0.0261,0.0,999.0,-62.3222,-6.4519,0,0,Focused
0.5848,0.7321,0.0108,0.0217,0.7897,-47.8477,-8.4732,1,1,Using Phone
0.5273,0.7858,0.0628,0.0847,0.4092,-41.1574,-3.2655,1,0,Leaning on Desk
0.5905,0.6214,0.0039,0.0669,0.664,-45.6895,-6.417,1,0,Using Phone
0.552,0.8497,0.0139,0.0451,1.1925,-32.8764,-2.8672,0,1,Using Phone
0.4828,0.6495,0.0752,0.0119,0.3536,-43.8724,-3.6197,1,0,Leaning on Desk
0.5962,0.5558,0.0662,0.0414,1.0012,-39.2636,15.5342,1,1,Using Phone
0.7978,0.506,0.2735,0.041,1.2314,-39.7955,-33.9333,1,1,Using Phone
0.5555,0.6575,0.0842,0.1279,0.4638,-46.5811,-3.5407,1,0,Leaning on Desk
0.4888,1.2442,0.0998,0.0524,0.8094,-52.1925,-13.9183,1,0,Slouching
0.6532,0.487,0.0315,0.0118,1.6771,-41.4524,19.9237,0,1,Using Phone
0.6057,0.6929,0.0433,0.059,0.6675,-44.8805,6.4886,1,0,Using Phone
0.6034,0.7583,0.0939,0.0201,999.0,-44.7371,-4.6283,0,0,Looking Away
0.6019,0.5866,0.0621,0.0194,0.7015,-43.207,-12.9342,1,1,Using Phone
0.5717,0.6485,0.032,0.024,1.0989,-35.4354,-0.0322,0,1,Using Phone
0.5866,0.6626,0.0118,0.0709,0.651,-45.186,-5.2053,1,0,Using Phone
0.93,0.3887,0.3242,0.0531,1.3346,-34.095,-38.8251,1,0,Using Phone
0.6566,0.3017,0.0149,0.0,999.0,-33.3389,45.8466,0,0,Looking Away
0.7781,0.5084,0.2275,0.0501,1.2557,-38.908,-30.9628,1,1,Using Phone
1.0185,0.3955,0.3714,0.0506,999.0,-38.8648,-35.9298,0,0,Using Phone
0.6202,0.7499,0.015,0.0188,1.2138,-46.2474,6.4417,0,0,Using Phone
0.5212,0.8515,0.0272,0.0039,999.0,-46.5413,-0.4904,0,0,Focused
